person_cluster,variant_casefold_standard_lemma,standard_lemma_tokens_casefold,mentions,share_within_group,poems,counties,top_regions,top_counties,standard_lemma_counts,local_lemma_counts
Peter / Pietari / Peeter,Petteri/Petri,petri; petteri,108,0.06016713091922005,76,15,East Karelia/Veps/Tver: 40 (37.0%); Ingria: 39 (36.1%); Finland/Savo-Karelia: 28 (25.9%); Other/unclear: 1 (0.9%),Länsi-Inkeri (27); Laatokan Karjala (Raja-Karjala) (15); Aunus (14); Peräpohjola (14); Keski-Inkeri (11); Viena (11); Pohjois-Karjala (3); Satakunta (3),Petteri (77); Petri (30); petteri (1),Petteri (52); Petri (23); Petter (12); Petra (5); petterissä (2); petter (2); petteri (2); petters (1); Petri-n (1); Petteri-stä (1); petterii (1); petterist (1)
Peter / Pietari / Peeter,Other,,77,0.04289693593314763,46,20,Estonia core/west: 34 (44.2%); South Estonia/Seto: 16 (20.8%); Ingria: 11 (14.3%); Finland/Savo-Karelia: 10 (13.0%); East Karelia/Veps/Tver: 4 (5.2%); Other/unclear: 2 (2.6%),Võrumaa (15); Harjumaa (9); Länsi-Inkeri (7); Viljandimaa (7); Läänemaa (7); Tartumaa (6); Laatokan Karjala (Raja-Karjala) (4); Itä- ja Pohjois-Inkeri (2),Peetrus (29); Petra (7); Pietarin (7); Piiter (6); Perttu (3); Pietarista (3); Peterburi (2); Petter (2); Petro (2); Pedri (2); *Petteri (1); Peet (1),Peetrus (26); Petra (7); Piiter (6); Piitrus (3); Pietari (2); Petter (2); Perttu (2); Pekka (2); Petro (2); Petro+n (2); Pedri (2); Peeter (1)
Martin / Mart / Märt,Märt,märt,1356,0.3870967741935484,148,11,Estonia core/west: 1232 (90.9%); South Estonia/Seto: 113 (8.3%); Other/unclear: 11 (0.8%),Viljandimaa (654); Tartumaa (369); Pärnumaa (146); Võrumaa (103); Virumaa (39); Järvamaa (17); Setumaa (10),Märt (903); märt (453),Märti (388); Märt (368); märti (281); märt (125); marti (82); märdi (36); Mart (36); Mardi (13); Märdi (5); mart (5); märdil (4); Marti (3)
Martin / Mart / Märt,Mart/Martin,mart; martin,997,0.2846131886954039,228,13,Estonia core/west: 976 (97.9%); Other/unclear: 17 (1.7%); Finland/Savo-Karelia: 3 (0.3%); East Karelia/Veps/Tver: 1 (0.1%),Pärnumaa (277); Viljandimaa (191); Läänemaa (145); Virumaa (135); Harjumaa (98); Järvamaa (61); Tartumaa (49); Saaremaa (20),Mart (541); mart (452); Martin (4),Mart (473); mart (345); marti (68); Marti (46); mard (43); mardi (6); Mardi (5); Martin (4); mardid (3); mardikene (1); mardil (1); Mard (1)
Martin / Mart / Märt,Mard/Mardi,mard; mardi,622,0.17756208963745362,118,10,Estonia core/west: 605 (97.3%); Other/unclear: 14 (2.3%); South Estonia/Seto: 3 (0.5%),Pärnumaa (239); Tartumaa (104); Läänemaa (81); Virumaa (74); Järvamaa (45); Viljandimaa (34); Harjumaa (24); välismaa (10),mard (389); Mard (195); Mardi (22); mardi (16),mard (236); Mard (108); marti (85); mart (84); Mardi (48); mardi (21); Mart (17); mardil (6); mardid (5); Mardikene (4); Mardi-l (3); Mardi-le (2)
Martin / Mart / Märt,Märti,märti,219,0.06251784184984299,10,5,Estonia core/west: 201 (91.8%); Other/unclear: 14 (6.4%); South Estonia/Seto: 4 (1.8%),Viljandimaa (112); Pärnumaa (82); Tartumaa (6); Võrumaa (4); Läänemaa (1),Märti (138); märti (81),Märti (131); märti (84); märdi (4)
Martin / Mart / Märt,Martti,martti,53,0.01512988866685698,46,14,Finland/Savo-Karelia: 39 (73.6%); Ingria: 13 (24.5%); East Karelia/Veps/Tver: 1 (1.9%),Etelä-Karjala (10); Pohjois-Savo (8); Länsi-Inkeri (6); Itä- ja Pohjois-Inkeri (4); Kainuu (4); Pohjois-Pohjanmaa (4); Etelä-Savo (3); Keski-Inkeri (3),Martti (53),Martti (34); Martin (9); Martti-n (3); Mart (3); martti (3); Marti (1)
Martin / Mart / Märt,Other,,256,0.0730802169568941,60,12,Estonia core/west: 243 (94.9%); South Estonia/Seto: 8 (3.1%); Other/unclear: 4 (1.6%); Finland/Savo-Karelia: 1 (0.4%),Pärnumaa (100); Tartumaa (77); Läänemaa (29); Viljandimaa (16); Virumaa (10); Harjumaa (8); Võrumaa (7),marti (84); märd (57); karu (14); mardid (13); mardus (11); Marti (9); mardikas (8); Mardis (7); Märten (6); Mardus (5); pääsuke (4); märdi (3),marti (88); märd (43); märdi (21); mard (16); mardid (11); märt (10); Mardis (7); Märdi (7); Marti (6); mart (5); Märt (4); pääsuke (4)
Catherine / Kadri / Katri,Kadri,kadri,1058,0.48778238819732594,264,12,Estonia core/west: 921 (87.1%); South Estonia/Seto: 109 (10.3%); Other/unclear: 27 (2.6%); East Karelia/Veps/Tver: 1 (0.1%),Pärnumaa (240); Viljandimaa (189); Läänemaa (108); Harjumaa (106); Järvamaa (97); Virumaa (86); Võrumaa (84); Tartumaa (68),Kadri (893); kadri (165),Kadri (806); kadri (207); Katri (14); kadrile (6); kadrid (5); Kadrikene (3); Kadril (2); Kadrid (2); Kahadri (2); kadril (2); katre (2); kadrik (1)
Catherine / Kadri / Katri,Katri,katri,460,0.21207929921622867,96,21,Estonia core/west: 284 (61.7%); Ingria: 91 (19.8%); Finland/Savo-Karelia: 40 (8.7%); South Estonia/Seto: 24 (5.2%); East Karelia/Veps/Tver: 21 (4.6%),Viljandimaa (240); Keski-Inkeri (50); Etelä-Karjala (26); Länsi-Inkeri (24); Võrumaa (22); Laatokan Karjala (Raja-Karjala) (18); Itä- ja Pohjois-Inkeri (17); Virumaa (16),Katri (372); katri (88),Katri (328); katri (111); Katri-n (3); katrikõn (2); Kadre (2); Kati (2); katrit (1); Katrikka (1); katji (1); Kateri (1); Katrikkine (1); Katrill (1)
Catherine / Kadri / Katri,Kaisa,kaisa,246,0.11341632088520055,149,19,Finland/Savo-Karelia: 168 (68.3%); Ingria: 56 (22.8%); East Karelia/Veps/Tver: 18 (7.3%); Other/unclear: 3 (1.2%); Estonia core/west: 1 (0.4%),Pohjois-Karjala (33); Länsi-Inkeri (30); Etelä-Savo (29); Keski-Inkeri (23); Pohjois-Pohjanmaa (23); Laatokan Karjala (Raja-Karjala) (15); Häme (14); Etelä-Karjala (13),Kaisa (219); kaisa (27),Kaisa (194); kaisa (31); Kaisu (5); Kaesa (2); Kaiso (2); kaiekene (1); kaisaa (1); Kaisaa (1); Kaisan (1); Kaisa-lla (1); kaisukkinen (1); Kaisoi (1)
Catherine / Kadri / Katri,Kati,kati,104,0.0479483633010604,55,11,Ingria: 87 (83.7%); Finland/Savo-Karelia: 8 (7.7%); South Estonia/Seto: 4 (3.8%); Estonia core/west: 2 (1.9%); Other/unclear: 2 (1.9%); East Karelia/Veps/Tver: 1 (1.0%),Länsi-Inkeri (39); Itä- ja Pohjois-Inkeri (24); Keski-Inkeri (24); Varsinais-Suomi (5); Peräpohjola (2); Setumaa (2); Võrumaa (2),Kati (99); kati (5),Kati (89); kati (8); katin (2); Kaie (1); Kati-ni (1); Katrina (1); Kato (1); katehia (1)
Catherine / Kadri / Katri,Katariina/Katriina,katariina; katriina,54,0.024896265560165973,48,19,Ingria: 25 (46.3%); Finland/Savo-Karelia: 17 (31.5%); Estonia core/west: 5 (9.3%); East Karelia/Veps/Tver: 5 (9.3%); South Estonia/Seto: 2 (3.7%),Keski-Inkeri (9); Länsi-Inkeri (9); Itä- ja Pohjois-Inkeri (7); Pohjois-Karjala (5); Laatokan Karjala (Raja-Karjala) (4); Etelä-Savo (4); Peräpohjola (2); Häme (2),Katariina (37); Katriina (17),Katrina (17); Katriina (11); Katariina (10); kaie (2); Kaija (2); Kadri (2); katteeriina (2); Kaie (1); Kata (1); Katjerina (1); kateriina (1); Katri (1)
Catherine / Kadri / Katri,Other,,247,0.11387736284001844,81,23,Estonia core/west: 119 (48.2%); South Estonia/Seto: 101 (40.9%); Ingria: 12 (4.9%); Finland/Savo-Karelia: 8 (3.2%); East Karelia/Veps/Tver: 6 (2.4%); Other/unclear: 1 (0.4%),Võrumaa (99); Tartumaa (37); Harjumaa (23); Virumaa (20); Viljandimaa (13); Pärnumaa (13); Järvamaa (8); Keski-Inkeri (6),kadrina (70); kadrik (47); kadrike (29); Kadrina (14); kadr (12); Kadril (9); Triinu (8); Kaie (7); Kadrike (5); Kai (5); kadripäev (3); Katti (3),kadrina (70); kadrike (47); kadrikene (23); Kadrina (14); kadr (12); Triinu (8); Kaie (8); Kadrikene (5); Kadril (4); kadril (3); kadri (3); Katti (3)
Anna / Anne / Ann / Anni,Anne,anne,1040,0.4595669465311533,628,13,Estonia core/west: 949 (91.2%); South Estonia/Seto: 65 (6.2%); Other/unclear: 24 (2.3%); Finland/Savo-Karelia: 2 (0.2%),Viljandimaa (238); Virumaa (165); Pärnumaa (151); Tartumaa (150); Järvamaa (79); Harjumaa (78); Läänemaa (45); Saaremaa (43),Anne (708); anne (332),Anne (630); anne (227); anni (28); Annekene (22); and (17); annekene (15); anneke (12); anned (7); ande (5); Anneke (5); annet (4); andeeida (4)
Anna / Anne / Ann / Anni,Anni,anni; änni,540,0.23862129916040653,318,26,Finland/Savo-Karelia: 202 (37.4%); Ingria: 158 (29.3%); East Karelia/Veps/Tver: 153 (28.3%); Estonia core/west: 20 (3.7%); South Estonia/Seto: 4 (0.7%); Other/unclear: 3 (0.6%),Keski-Inkeri (66); Etelä-Karjala (65); Laatokan Karjala (Raja-Karjala) (65); Länsi-Inkeri (54); Aunus (50); Itä- ja Pohjois-Inkeri (38); Viena (36); Pohjois-Karjala (32),Anni (511); anni (22); Änni (7),Anni (470); anni (30); Änni (7); Annin (5); Anikka (2); Annille (2); Annjo (2); Annit (1); annil (1); Annil (1); Annii (1); anike (1)
Anna / Anne / Ann / Anni,Ann,ann,454,0.20061864781263808,223,15,Estonia core/west: 394 (86.8%); South Estonia/Seto: 41 (9.0%); Other/unclear: 15 (3.3%); Ingria: 3 (0.7%); East Karelia/Veps/Tver: 1 (0.2%),Viljandimaa (90); Läänemaa (76); Virumaa (60); Saaremaa (43); Tartumaa (43); Järvamaa (33); Pärnumaa (27); Võrumaa (26),Ann (443); ann (11),Ann (395); ann (16); anne (12); Annõ (8); Anne (6); Annin (3); annõ (2); amp (1); Annõkõn (1); annele (1); annid (1); annekene (1)
Anna / Anne / Ann / Anni,Anna,anna,68,0.030048608042421564,62,23,Finland/Savo-Karelia: 40 (58.8%); Estonia core/west: 21 (30.9%); East Karelia/Veps/Tver: 4 (5.9%); Ingria: 2 (2.9%); South Estonia/Seto: 1 (1.5%),Harjumaa (8); Häme (7); Etelä-Pohjanmaa (6); Etelä-Savo (6); Virumaa (5); Pohjois-Karjala (5); Pohjois-Pohjanmaa (4); Viljandimaa (4),Anna (68),Anna (55); Anne (2); anni (2); Annin (2); Ann (1); Annu (1); Anma (1); Annamu (1); Anni (1); annillee (1); annil (1)
Anna / Anne / Ann / Anni,Anu,anu,43,0.019001325673884226,28,14,Estonia core/west: 27 (62.8%); Ingria: 8 (18.6%); East Karelia/Veps/Tver: 4 (9.3%); South Estonia/Seto: 3 (7.0%); Other/unclear: 1 (2.3%),Tartumaa (8); Länsi-Inkeri (6); Järvamaa (4); Virumaa (4); Laatokan Karjala (Raja-Karjala) (3); Läänemaa (3); Saaremaa (3); Viljandimaa (3),Anu (37); anu (6),Anu (29); anu (10); anult (1); Anukene (1); anuksez (1); anukse (1)
Anna / Anne / Ann / Anni,Other,,118,0.05214317277949625,84,26,Estonia core/west: 61 (51.7%); East Karelia/Veps/Tver: 21 (17.8%); Finland/Savo-Karelia: 19 (16.1%); South Estonia/Seto: 9 (7.6%); Ingria: 7 (5.9%); Other/unclear: 1 (0.8%),Viljandimaa (14); Laatokan Karjala (Raja-Karjala) (10); Virumaa (10); Pärnumaa (9); Aunus (9); Harjumaa (9); Tartumaa (8); Läänemaa (5),Annikki (10); Annin (7); Annolle (7); Annel (6); Annike (5); andis (4); änn (4); Annuke (3); andja (3); Anneke (3); Annekene (3); Annille (3),Annekene (10); Annikki (8); annoi (7); Annel (5); Annin (5); änn (4); anne (4); annekene (3); antaa (3); Anna+n (3); ann (2); anni (2)
