person_cluster,variant,mentions,share_within_group,poems,counties,top_regions,top_counties,top_standard_lemmas,top_local_lemmas
Jesus / Christ,Christ/Kristus,221,0.09888143176733781,169,28,Finland/Savo-Karelia: 88 (39.8%); East Karelia/Veps/Tver: 55 (24.9%); Estonia core/west: 41 (18.6%); Ingria: 25 (11.3%); South Estonia/Seto: 7 (3.2%); Other/unclear: 5 (2.3%),Laatokan Karjala (Raja-Karjala) (36); Pohjois-Karjala (18); Tartumaa (16); Länsi-Inkeri (16); Aunus (15); Häme (15); Varsinais-Suomi (12); Etelä-Pohjanmaa (11),Kristus (205); hristos (3); kristillinen (2); Kristian (2); Kriste (1); Hristos (1); Hristos (Russian) (1); Kristos (1); Kristus (loanword) (1); kristitty (1),Kristus (136); Ristus (18); kristus (10); Kristos (7); ristus (5); Krist (3); hristos (3); krist (2); Kriste (2); Hristos (2)
Jesus / Christ,Other Jesus-family,1,0.00044742729306487697,1,1,Finland/Savo-Karelia: 1 (100.0%),Kainuu (1),,Jesus (1)
John / Jaan / Jussi / Hans,Jaan,1056,0.4024390243902439,474,15,Estonia core/west: 951 (90.1%); South Estonia/Seto: 65 (6.2%); Other/unclear: 37 (3.5%); Finland/Savo-Karelia: 2 (0.2%); East Karelia/Veps/Tver: 1 (0.1%),Viljandimaa (221); Järvamaa (145); Pärnumaa (139); Läänemaa (129); Tartumaa (97); Harjumaa (76); Saaremaa (72); Virumaa (72),Jaan (868); jaan (145); jään (10); jaanike (8); jaanikene (7); Joan (5); Jaanila (2); Jaanike (2); jaanil (1); Jaanikene (1),Jaan (652); jaan (78); jaanike (63); Jaanike (37); jaanikene (33); Jaanikene (33); Jaani (26); Jaanik (25); jaani (23); jaen (11)
John / Jaan / Jussi / Hans,Jussi/Juss,638,0.24314024390243902,524,26,Finland/Savo-Karelia: 565 (88.6%); East Karelia/Veps/Tver: 26 (4.1%); Estonia core/west: 22 (3.4%); Ingria: 21 (3.3%); Other/unclear: 3 (0.5%); South Estonia/Seto: 1 (0.2%),Häme (114); Varsinais-Suomi (85); Pohjois-Savo (56); Satakunta (52); Pohjois-Karjala (48); Etelä-Savo (46); Etelä-Karjala (45); Etelä-Pohjanmaa (38),Jussi (618); Juss (14); jussi (2); Juss (modern Estonian equivalent) (1); Jussin (1); Jussi+si (1); Jussi (name) (1),Jussi (606); jussi (8); Juss (3); Jassi (3); Jussis (2); Jussi+n (2); Jutas (2); Jutsi (1); Jüssi (1); Jusso (1)
John / Jaan / Jussi / Hans,Hans,474,0.18064024390243902,237,12,Estonia core/west: 427 (90.1%); Other/unclear: 34 (7.2%); Ingria: 6 (1.3%); South Estonia/Seto: 5 (1.1%); Finland/Savo-Karelia: 2 (0.4%),Viljandimaa (110); Pärnumaa (72); Harjumaa (56); Järvamaa (48); Tartumaa (44); Virumaa (38); Saaremaa (30); Läänemaa (29),Hans (454); hans (8); Hannus (7); Hansuke (2); Hansu (2); Hansu+le (1),Hans (400); hans (19); Hants (14); Hansu (9); Hannus (7); Hantsu (4); Hanssu (4); Hanso (3); hants (3); hansu (3)
John / Jaan / Jussi / Hans,Ants,239,0.09108231707317073,152,12,Estonia core/west: 219 (91.6%); South Estonia/Seto: 15 (6.3%); Other/unclear: 5 (2.1%),Viljandimaa (46); Virumaa (40); Harjumaa (34); Läänemaa (32); Tartumaa (21); Pärnumaa (19); Saaremaa (15); Järvamaa (12),Ants (239),Ants (230); ants (9)
John / Jaan / Jussi / Hans,Juhan,86,0.03277439024390244,64,10,Estonia core/west: 74 (86.0%); South Estonia/Seto: 10 (11.6%); Other/unclear: 2 (2.3%),Järvamaa (18); Viljandimaa (14); Tartumaa (13); Virumaa (10); Võrumaa (8); Harjumaa (6); Saaremaa (6); Pärnumaa (5),Juhan (85); juhan (1),Juhan (78); juhan (2); Juhanikõnõ (1); Ivvan (1); Juagu (1); Juhani (1); juan (1); Juhan+ike (1)
John / Jaan / Jussi / Hans,Juhani/Juhana/Juho,48,0.018292682926829267,32,17,Finland/Savo-Karelia: 31 (64.6%); Ingria: 10 (20.8%); Estonia core/west: 4 (8.3%); East Karelia/Veps/Tver: 3 (6.2%),Pohjois-Savo (7); Pohjois-Karjala (7); Keski-Inkeri (5); Varsinais-Suomi (4); Tartumaa (4); Laatokan Karjala (Raja-Karjala) (3); Länsi-Inkeri (3); Länsipohja (2),Juhani (17); Juhana (13); Juhanile (4); juhannes (4); Jukka (4); Juhannes (2); Juho (2); Juhannes (Juhani) (1); juhani (1),Juhana (10); Juhani (9); Juakko (6); Juhanile (4); juhannes (4); Junn(i) (3); juhani (2); Juho (2); Jaani (1); Juhannes (1)
John / Jaan / Jussi / Hans,Other John-family,34,0.012957317073170731,23,16,Estonia core/west: 19 (55.9%); Finland/Savo-Karelia: 10 (29.4%); Ingria: 4 (11.8%); Other/unclear: 1 (2.9%),Viljandimaa (4); Varsinais-Suomi (4); Järvamaa (4); Virumaa (3); Keski-Inkeri (3); Tartumaa (3); Pärnumaa (2); Uusimaa (2),Juku (4); Hants (4); Juha (4); Junnu (3); Annus (3); Hannu (3); Jaska (2); hants (2); jänis (2); Iivan (1),Juku (4); Hants (4); Junnu (3); Annus (3); Hannoi (3); Jaska (2); Juha (2); jussi (2); Juhani (2); Iivan (1)
John / Jaan / Jussi / Hans,Iivana,26,0.009908536585365854,15,9,Ingria: 15 (57.7%); Finland/Savo-Karelia: 6 (23.1%); East Karelia/Veps/Tver: 5 (19.2%),Länsi-Inkeri (11); Pohjois-Karjala (4); Keski-Inkeri (3); Aunus (2); Viena (2); Etelä-Savo (1); Itä- ja Pohjois-Inkeri (1); Laatokan Karjala (Raja-Karjala) (1),Iivana (26),Iivana (21); Iivaana (3); Ivaana (1); Iitam (1)
